x,y,ball_type,score
706.0,344.0,white,0.0
980.6666666666666,278.66666666666663,white,0.0
849.3333333333333,247.33333333333331,white,50.0
463.3333333333333,242.66666666666666,white,0.0
462.0,242.66666666666666,white,0
835.3333333333333,485.3333333333333,white,0
1187.3333333333333,491.3333333333333,white,0.0
1148.6666666666665,228.66666666666666,white,50.0
1190.6666666666665,232.0,white,50.0
981.3333333333333,278.66666666666663,white,0
1123.3333333333333,17.333333333333332,white,0
1261.3333333333333,240.66666666666666,white,50.0
703.3333333333333,533.3333333333333,white,0
396.0,584.0,white,0
540.6666666666666,247.33333333333331,white,0
189.33333333333331,404.66666666666663,white,0
189.33333333333331,404.66666666666663,white,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,106.0,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
74.0,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.0,122.66666666666666,red,0
403.3333333333333,107.33333333333333,red,0
228.0,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.0,122.66666666666666,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
404.0,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
74.0,440.66666666666663,white,0
228.0,122.66666666666666,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
74.66666666666666,441.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
404.0,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.0,123.33333333333333,red,0
404.0,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
404.0,107.33333333333333,red,0
74.0,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
74.0,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
74.0,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.0,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
404.0,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.0,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
404.0,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
581.3333333333333,443.3333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
74.0,440.66666666666663,white,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
404.0,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
404.0,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
74.66666666666666,440.0,white,0
228.66666666666666,123.33333333333333,red,0
228.0,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
402.66666666666663,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.0,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,122.66666666666666,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
74.0,440.0,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,106.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
404.0,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.0,440.66666666666663,white,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
404.0,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
161.33333333333331,301.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.0,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
74.0,440.0,white,0
228.66666666666666,123.33333333333333,red,0
404.0,107.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
74.0,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
